order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,customer_age,review_score
97220039,2024-07-29,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,google_pay,No,Jennifer Hunt,FEMALE,Southampton,44,5
67496570,2024-07-30,Apple AirPods Pro (2nd gen),216.63,1,HEADPHONES,Apple,paypal,Yes,Sandra Mack,FEMALE,Cardiff,43,4
88488035,2024-07-30,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,David Bryant,MALE,Birmingham,41,5
49504286,2024-08-01,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,google_pay,No,Haley Chung,FEMALE,London,21,5
22926210,2024-08-02,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,paypal,No,Shelley Robinson,FEMALE,Stoke-on-Trent,28,4
71924120,2024-08-05,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Christopher Spence MD,MALE,Birmingham,39,4
15473202,2024-08-05,Samsung Galaxy S24 Ultra,1043.99,1,PHONES,Samsung,google_pay,Yes,Christina Duffy,FEMALE,London,46,5
62769310,2024-08-05,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,card,No,Jacqueline Butler,FEMALE,London,40,4
59777632,2024-08-05,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,card,No,Craig Smith,MALE,Sheffield,28,3
55933780,2024-08-06,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,paypal,No,John Lopez,MALE,Stoke-on-Trent,18,5
58124079,2024-08-07,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,Marisa Austin,FEMALE,Liverpool,47,5
19999739,2024-08-08,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,qiwi,No,Thomas Whitehead,MALE,London,33,4
14044984,2024-08-08,Samsung Galaxy A54,449.0,1,PHONES,Samsung,card,No,David Wells,MALE,London,27,4
61536630,2024-08-08,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,card,No,Megan Leach,FEMALE,Cardiff,24,3
78152984,2024-08-09,Apple iPad Air,599.0,1,TABLETS,Apple,paypal,No,Amy Archer,FEMALE,London,19,4
76286315,2024-08-11,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,paypal,No,James Phillips,MALE,London,22,4
29986491,2024-08-11,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,paypal,No,Grace Randolph,FEMALE,London,18,5
36999026,2024-08-11,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,paypal,No,Sarah Love,FEMALE,London,30,4
78119116,2024-08-11,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Nicole Anderson,FEMALE,Leeds,46,4
23497290,2024-08-11,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Brandon Young,MALE,Stoke-on-Trent,31,4
40128757,2024-08-11,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,cash,No,Amanda Torres,FEMALE,Birmingham,46,4
11919698,2024-08-11,HP OfficeJet Pro 9015e,199.23,1,PRINTERS,HP,google_pay,Yes,Megan Ruiz,FEMALE,Southampton,28,3
18341942,2024-08-11,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Benjamin Matthews,MALE,London,43,4
04277385,2024-08-12,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Cindy Fowler,FEMALE,Liverpool,39,5
26399904,2024-08-13,Google Pixel 8 Pro,869.13,1,PHONES,Google,apple_pay,Yes,Kimberly Ball,FEMALE,Sheffield,18,4
51422479,2024-08-13,Lenovo ThinkPad X1 Carbon,1304.13,3,COMPUTERS,Lenovo,cash,Yes,Kimberly Patel,FEMALE,London,47,4
60252432,2024-08-14,MSI Katana GF66,899.99,1,COMPUTERS,MSI,card,No,Taylor Diaz DDS,FEMALE,Liverpool,43,4
84314246,2024-08-15,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,paypal,No,Sylvia Le,FEMALE,London,31,4
23543539,2024-08-15,HP Pavilion 15,651.63,1,COMPUTERS,HP,cash,Yes,Morgan Powell,FEMALE,Edinburgh,43,4
17535625,2024-08-16,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,google_pay,No,William Thompson,MALE,Leeds,23,4
50881307,2024-08-16,Apple iPad Air,599.0,2,TABLETS,Apple,paypal,No,Candace Miller,FEMALE,Brighton,35,4
55041812,2024-08-16,Samsung Galaxy Tab S9,899.99,2,TABLETS,Samsung,paypal,No,Ryan Romero,MALE,London,23,5
51750701,2024-08-16,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,qiwi,No,Jennifer Lynch,FEMALE,London,57,5
24479783,2024-08-17,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,google_pay,No,Denise Austin,FEMALE,Liverpool,35,3
70521252,2024-08-18,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,google_pay,No,Patricia Boyle,FEMALE,Leeds,40,4
90724800,2024-08-18,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,card,No,Michele Rios,FEMALE,Leeds,23,4
14920868,2024-08-19,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,card,No,Hannah Weaver,FEMALE,Sheffield,34,4
30931961,2024-08-20,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Mrs. Nancy Bowen,FEMALE,Birmingham,27,5
01341102,2024-08-21,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,qiwi,No,Amber Parker,FEMALE,London,36,3
02686998,2024-08-21,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,google_pay,No,Anthony Bailey,MALE,Birmingham,61,3
35700135,2024-08-21,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,google_pay,No,Amanda Barber,FEMALE,Cardiff,43,5
11656807,2024-08-21,MSI Katana GF66,899.99,3,COMPUTERS,MSI,google_pay,No,Jim Bell,MALE,London,34,3
43488537,2024-08-23,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,card,No,Chelsea Hall,FEMALE,Liverpool,40,4
19895123,2024-08-23,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,cash,No,Christopher Williams,MALE,Birmingham,39,4
84882820,2024-08-23,Nothing Phone (2),599.0,1,PHONES,Nothing,qiwi,No,Brenda Ortiz,FEMALE,Brighton,30,5
45991783,2024-08-24,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,apple_pay,No,Robert Rodriguez,MALE,London,30,3
73030867,2024-08-24,Samsung Galaxy A54,449.0,1,PHONES,Samsung,qiwi,No,Angel Dunn,FEMALE,London,36,3
42925095,2024-08-25,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,Sharon Mathis,FEMALE,Leeds,35,5
17417556,2024-08-25,Google Pixel 8 Pro,999.0,1,PHONES,Google,qiwi,No,Lisa Barton,FEMALE,Liverpool,56,4
09841857,2024-08-25,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,paypal,No,Alan Chang,MALE,London,40,3
29371730,2024-08-25,Samsung Galaxy Tab A8,229.99,2,TABLETS,Samsung,google_pay,No,Jeffrey Turner,MALE,London,46,5
33222462,2024-08-25,Nothing Phone (2),599.0,1,PHONES,Nothing,paypal,No,Dr. Paige Gutierrez,FEMALE,Birmingham,33,4
74132874,2024-08-28,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Megan Wilkinson,FEMALE,London,47,5
90785764,2024-08-28,Samsung Galaxy A54,449.0,1,PHONES,Samsung,paypal,No,Ashley Hunter,FEMALE,London,48,5
66283959,2024-08-29,Beats Studio Pro,349.0,2,HEADPHONES,Beats,apple_pay,No,Phillip Manning,MALE,Sheffield,38,3
35055921,2024-08-31,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Barbara Morgan,FEMALE,London,30,4
37084592,2024-09-01,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,qiwi,No,Samuel Campbell,MALE,London,18,4
33144061,2024-09-01,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Stephanie Wolfe,FEMALE,Edinburgh,56,5
45748714,2024-09-02,Acer Swift 3,699.0,1,COMPUTERS,Acer,google_pay,No,Renee Mendez,FEMALE,London,30,4
58256992,2024-09-03,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,google_pay,No,Elizabeth Villa,FEMALE,London,57,4
32764284,2024-09-05,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,qiwi,No,Michelle Johnson,FEMALE,London,30,4
22303608,2024-09-05,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,qiwi,No,Robert Jacobson,MALE,London,28,3
21244377,2024-09-06,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Kendra Maldonado,FEMALE,London,52,4
72736746,2024-09-07,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,qiwi,No,Bobby Cline,MALE,Cardiff,38,4
63747669,2024-09-07,Apple iPad Air,521.13,1,TABLETS,Apple,card,Yes,Bailey Jones,FEMALE,London,44,5
30421387,2024-09-07,Shure AONIC 50,299.0,1,HEADPHONES,Shure,google_pay,No,Brandon Stone,MALE,Edinburgh,31,5
77891365,2024-09-08,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Samantha Cooper,FEMALE,Liverpool,50,4
28153764,2024-09-08,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,cash,No,Patrick Roberson,MALE,London,42,3
85881891,2024-09-08,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,qiwi,No,Lindsay Carrillo,FEMALE,London,22,1
52602146,2024-09-10,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,google_pay,No,Marcus Clark,MALE,London,41,4
90297083,2024-09-10,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,card,No,Victoria Webb,FEMALE,Birmingham,27,4
06508470,2024-09-10,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,qiwi,No,Ellen Brown,FEMALE,Cardiff,34,5
87901733,2024-09-10,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,card,No,John Wise,MALE,Cardiff,21,4
59558972,2024-09-10,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Mary Mercer,FEMALE,Birmingham,28,4
15435859,2024-09-10,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,paypal,No,Jessica Williams,FEMALE,Cardiff,37,1
41700976,2024-09-11,Lenovo Tab P12 Pro,608.13,1,TABLETS,Lenovo,apple_pay,Yes,Rebekah Bailey,FEMALE,London,54,5
72838709,2024-09-11,OnePlus 12,799.99,1,PHONES,OnePlus,paypal,No,Ryan Wade,MALE,London,37,5
99664299,2024-09-11,Sony Xperia 1 V,1099.0,1,PHONES,Sony,paypal,No,Karen Anderson MD,FEMALE,London,32,5
61695504,2024-09-11,MSI Katana GF66,899.99,1,COMPUTERS,MSI,card,No,Charles Fisher,MALE,Birmingham,19,5
29953523,2024-09-12,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,paypal,No,Diana Carney,FEMALE,London,31,5
91024480,2024-09-12,HP Pavilion 15,749.0,1,COMPUTERS,HP,google_pay,No,Aaron Barrett,MALE,London,32,5
67267804,2024-09-13,Acer Swift 3,699.0,1,COMPUTERS,Acer,cash,No,Kevin Hull,MALE,London,23,4
84545992,2024-09-14,Apple iPad Air,599.0,1,TABLETS,Apple,google_pay,No,Diana Saunders,FEMALE,London,38,4
05190119,2024-09-15,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Duane Gonzalez,MALE,London,41,3
70970098,2024-09-15,Apple iPhone SE (2022),429.0,1,PHONES,Apple,google_pay,No,Jared Pierce,MALE,London,36,4
83462757,2024-09-16,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,google_pay,No,Shelby Grant,FEMALE,London,41,3
90306662,2024-09-16,Bose QuietComfort 45,329.99,3,HEADPHONES,Bose,paypal,No,Christina Estrada,FEMALE,Birmingham,32,4
43703746,2024-09-17,Amazon Fire HD 10,130.49,1,TABLETS,Amazon,card,Yes,Shannon Austin,FEMALE,Southampton,18,4
61448766,2024-09-18,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Jordan Wells,MALE,London,30,4
75986261,2024-09-18,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,cash,No,Paul Curry,MALE,Birmingham,48,5
20088958,2024-09-18,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,paypal,No,Madison Mclaughlin,FEMALE,Liverpool,19,5
28448747,2024-09-19,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,card,No,Alicia Flores,FEMALE,London,46,4
00456357,2024-09-20,Logitech G Pro X Wireless,199.23,1,HEADPHONES,Logitech,card,Yes,Sarah Perez,FEMALE,Sheffield,40,5
86636780,2024-09-21,Apple iPhone SE (2022),429.0,1,PHONES,Apple,qiwi,No,Cody Wheeler,MALE,Liverpool,22,4
63718898,2024-09-21,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Jessica Gomez,FEMALE,London,46,3
25393729,2024-09-22,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,qiwi,No,Jason Powers,MALE,London,40,5
71322834,2024-09-25,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,google_pay,No,Jared Aguilar,MALE,Liverpool,28,5
12856701,2024-09-25,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,card,No,Kirsten Williams,FEMALE,Brighton,34,4
80207924,2024-09-26,Google Pixel 8 Pro,999.0,1,PHONES,Google,google_pay,No,Suzanne Turner,FEMALE,London,47,3
63920505,2024-09-27,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Tabitha Hawkins,FEMALE,Leeds,42,5
38874048,2024-09-27,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,cash,No,Lindsay Tucker,FEMALE,London,26,5
15061591,2024-09-27,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,paypal,No,Lori Thompson,FEMALE,Leeds,20,3
57836591,2024-09-28,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,qiwi,No,Sarah Phillips,FEMALE,London,28,5
91909169,2024-09-28,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,qiwi,No,Margaret Johnson,FEMALE,London,47,5
78303553,2024-09-28,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,qiwi,No,Dr. Emily Torres,FEMALE,Birmingham,30,4
00511056,2024-09-30,Dell XPS 13,1130.99,1,COMPUTERS,Dell,apple_pay,Yes,Miranda Rivera,FEMALE,Liverpool,37,4
57433776,2024-09-30,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Christian Hodge,MALE,London,29,3
74714810,2024-10-01,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,card,No,Julian Hoffman,MALE,London,18,4
74217526,2024-10-01,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,cash,No,Angela Lopez,FEMALE,Edinburgh,53,5
34449127,2024-10-01,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,google_pay,No,Shelby Johnson,FEMALE,London,54,4
16461253,2024-10-02,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,card,No,Christopher Melton,MALE,Brighton,30,4
52554476,2024-10-04,Lexmark MB3442adw,329.73,1,PRINTERS,Lexmark,paypal,Yes,Karen Wilson,FEMALE,Liverpool,23,4
44003807,2024-10-04,OnePlus 12,799.99,1,PHONES,OnePlus,qiwi,No,Brian Wagner,MALE,London,31,4
23788312,2024-10-05,Samsung Galaxy A54,449.0,1,PHONES,Samsung,google_pay,No,Stephanie Orozco,FEMALE,Birmingham,46,3
58952542,2024-10-06,Samsung Galaxy S24 Ultra,1043.99,1,PHONES,Samsung,apple_pay,Yes,Gerald Wheeler MD,MALE,London,29,3
04082927,2024-10-07,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,card,No,Melissa Choi,FEMALE,Liverpool,50,4
22974969,2024-10-07,Dell XPS 13,1299.99,1,COMPUTERS,Dell,google_pay,No,Suzanne Long,FEMALE,Birmingham,19,4
41909256,2024-10-07,HP LaserJet Pro M404dn,200.09,1,PRINTERS,HP,google_pay,Yes,Miss Joyce Gonzalez,FEMALE,London,54,3
45112850,2024-10-08,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,google_pay,No,Sean Martin,MALE,London,30,4
63892383,2024-10-09,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Erika West,FEMALE,Birmingham,30,4
41456613,2024-10-11,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,paypal,No,Michael Lara,MALE,London,38,5
99396893,2024-10-11,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,paypal,No,Courtney Rocha,FEMALE,London,23,4
23075979,2024-10-11,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,card,No,Janice Anderson,FEMALE,London,45,5
28095408,2024-10-12,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,google_pay,No,Sharon Velez,FEMALE,Sheffield,30,4
69134555,2024-10-14,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Courtney Garcia DDS,FEMALE,London,36,5
20467760,2024-10-15,Amazon Fire HD 10,149.99,2,TABLETS,Amazon,paypal,No,Erik Vasquez,MALE,Leeds,38,5
91577689,2024-10-15,Asus ROG Flow Z13,1478.99,1,TABLETS,Asus,card,Yes,Tracy Thomas,FEMALE,Birmingham,26,4
08561831,2024-10-16,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,paypal,No,Joseph Durham,MALE,Leeds,38,4
61546110,2024-10-17,MSI Katana GF66,899.99,1,COMPUTERS,MSI,google_pay,No,Rachel Carr,FEMALE,London,40,5
75498368,2024-10-18,Dell XPS 13,1299.99,1,COMPUTERS,Dell,paypal,No,Allison Horn DDS,FEMALE,London,62,4
54018808,2024-10-18,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,cash,No,Christopher Green,MALE,London,38,3
06416829,2024-10-18,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,apple_pay,No,Danielle Flores,FEMALE,Liverpool,30,5
28779018,2024-10-19,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,google_pay,No,Raymond Sanford II,MALE,London,41,3
18485622,2024-10-20,Apple iPhone SE (2022),429.0,1,PHONES,Apple,google_pay,No,Larry Garcia,MALE,London,43,5
15318510,2024-10-20,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,qiwi,No,Paula Lawrence,FEMALE,Edinburgh,20,3
58173589,2024-10-22,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Wendy Edwards,FEMALE,Sheffield,32,4
99876654,2024-10-23,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,card,No,Jacob Harris,MALE,London,23,4
71553184,2024-10-23,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,card,No,Taylor Mckay,FEMALE,London,18,3
78973923,2024-10-23,Canon imageCLASS MF264dw,165.29,1,PRINTERS,Canon,google_pay,Yes,Henry Collins,MALE,London,43,3
33411460,2024-10-23,Google Pixel 8 Pro,999.0,1,PHONES,Google,cash,No,Jamie Monroe,FEMALE,London,42,4
61943124,2024-10-24,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,Patricia Dominguez,FEMALE,Birmingham,22,5
36119387,2024-10-24,MSI Katana GF66,899.99,1,COMPUTERS,MSI,paypal,No,Christopher Farmer,MALE,London,28,3
33077505,2024-10-24,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,paypal,No,Valerie Walker,FEMALE,Leeds,26,4
23392946,2024-10-24,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,card,No,James Hayes,MALE,Sheffield,38,3
93490429,2024-10-25,Nothing Phone (2),599.0,1,PHONES,Nothing,google_pay,No,Mr. Christopher Boyd,MALE,Sheffield,33,4
29110056,2024-10-27,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,google_pay,No,Steven Hernandez,MALE,Birmingham,47,5
23600607,2024-10-27,HP OfficeJet Pro 9015e,199.23,1,PRINTERS,HP,apple_pay,Yes,Richard Howard,MALE,Cardiff,19,5
73184539,2024-10-27,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,card,No,Christina Payne,FEMALE,London,50,4
59977896,2024-10-27,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,paypal,No,Tracy Lewis,FEMALE,London,50,4
79272575,2024-10-27,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,google_pay,No,Dawn Robinson,FEMALE,London,39,4
84443373,2024-10-27,Dell XPS 13,1299.99,1,COMPUTERS,Dell,qiwi,No,Valerie Barr,FEMALE,Edinburgh,50,5
91933508,2024-10-28,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,card,No,Madison Wood,FEMALE,London,43,3
08344106,2024-10-28,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Michael Crawford,MALE,Birmingham,49,4
32364057,2024-10-28,Asus ROG Zephyrus G14,1391.13,1,COMPUTERS,Asus,apple_pay,Yes,Annette Hubbard,FEMALE,London,29,3
02971520,2024-10-29,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,qiwi,No,Angela Sanchez,FEMALE,Liverpool,28,2
39710321,2024-10-30,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,paypal,No,Michelle Best,FEMALE,London,18,4
90962042,2024-10-31,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,card,No,Jennifer Porter,FEMALE,Leeds,42,4
91718242,2024-11-01,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Elizabeth Wilkinson,FEMALE,London,23,3
78454743,2024-11-02,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,card,No,Miranda Campbell,FEMALE,London,35,5
07528569,2024-11-02,Lexmark MB3442adw,379.0,3,PRINTERS,Lexmark,card,No,Desiree Myers,FEMALE,Birmingham,60,4
21211232,2024-11-02,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,Mr. Anthony Alvarado MD,MALE,London,26,4
95115627,2024-11-02,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,cash,No,Carrie Flynn,FEMALE,London,34,5
20615970,2024-11-02,Jabra Elite 7 Pro,199.0,2,HEADPHONES,Jabra,google_pay,No,Jennifer Martin,FEMALE,London,55,4
27334966,2024-11-03,Huawei MatePad Pro,649.0,2,TABLETS,Huawei,google_pay,No,Kevin Smith,MALE,London,25,4
13689711,2024-11-03,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,card,No,Deanna Bowman,FEMALE,London,29,3
15658760,2024-11-03,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,google_pay,No,Robin Pena,FEMALE,London,28,4
01717938,2024-11-04,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,google_pay,No,Thomas Rubio,MALE,Birmingham,37,4
92320734,2024-11-05,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,apple_pay,No,Dustin Harding,MALE,Liverpool,51,4
29748310,2024-11-06,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,Rhonda Bradley,FEMALE,London,20,4
32335262,2024-11-07,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Jesse Cole,MALE,Leeds,54,5
07531750,2024-11-07,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,paypal,No,Brittney Walls,FEMALE,Edinburgh,36,4
27136874,2024-11-07,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,qiwi,No,Rodney Mccann,MALE,Sheffield,22,3
41874189,2024-11-07,Samsung Galaxy S24 Ultra,1199.99,2,PHONES,Samsung,cash,No,Eric Fry,MALE,Liverpool,41,4
43560516,2024-11-08,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,cash,No,Monica Johnson,FEMALE,Birmingham,20,3
76619052,2024-11-09,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,paypal,No,Sydney Schroeder,FEMALE,Leeds,27,4
68785932,2024-11-10,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,card,No,Rebecca Williams,FEMALE,Cardiff,31,4
94728361,2024-11-10,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,qiwi,No,David Johnson,MALE,Liverpool,23,3
56356335,2024-11-11,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,google_pay,No,Patricia Smith,FEMALE,Sheffield,38,4
79158138,2024-11-12,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,google_pay,No,Angela Anderson,FEMALE,London,25,4
89679708,2024-11-12,Shure AONIC 50,299.0,1,HEADPHONES,Shure,paypal,No,Amanda Nguyen,FEMALE,Birmingham,27,5
02607887,2024-11-12,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,cash,No,Dawn Mendoza,FEMALE,London,31,3
46522818,2024-11-13,"Apple iMac 24""",1299.0,2,COMPUTERS,Apple,google_pay,No,Heather Curry,FEMALE,Birmingham,41,4
71552378,2024-11-13,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Susan Rice,FEMALE,London,21,4
37335120,2024-11-13,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,card,No,Krystal Marshall,FEMALE,London,24,5
53211774,2024-11-14,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,qiwi,No,Kim Bowman,FEMALE,London,33,3
39160416,2024-11-15,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Sandra Wang DDS,FEMALE,Brighton,33,4
47111516,2024-11-15,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,qiwi,No,Karen Daniels,FEMALE,Leeds,44,3
25416510,2024-11-16,Sennheiser Momentum 4,304.49,1,HEADPHONES,Sennheiser,qiwi,Yes,Patrick Morgan,MALE,London,35,4
42336983,2024-11-16,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,qiwi,No,Tammy Gilbert,FEMALE,Birmingham,46,4
40991696,2024-11-17,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,qiwi,No,Alex Mcfarland,MALE,London,49,4
56167016,2024-11-17,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,paypal,No,Heather Smith,FEMALE,London,24,4
49446081,2024-11-17,Samsung Galaxy Tab S9,782.99,1,TABLETS,Samsung,google_pay,Yes,Michelle Valentine,FEMALE,Leeds,41,5
77503800,2024-11-17,Dell XPS 13,1299.99,1,COMPUTERS,Dell,google_pay,No,Sean Lopez,MALE,Liverpool,39,5
28245360,2024-11-19,Acer Swift 3,699.0,1,COMPUTERS,Acer,paypal,No,Daniel Hernandez,MALE,London,34,5
61646766,2024-11-20,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,google_pay,No,Emily Cortez,FEMALE,Leeds,28,4
74452903,2024-11-21,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Ms. Susan Coleman,FEMALE,London,40,4
68786793,2024-11-22,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Kathleen Jenkins,FEMALE,Sheffield,31,4
90743610,2024-11-22,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,google_pay,No,Ashlee Andrews,FEMALE,Birmingham,20,4
