order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,review_score
45228056,2024-10-09,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,Suzanne Ritter,FEMALE,Plymouth,4
72760543,2024-10-09,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Lauren Santos,FEMALE,Edinburgh,5
14222917,2024-10-09,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Mark Petersen,MALE,Birmingham,4
15290397,2024-10-10,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,David Gill,MALE,Birmingham,5
60555533,2024-10-10,Google Pixel 8 Pro,999.0,1,PHONES,Google,google_pay,No,Philip Moore,MALE,Glasgow,5
17954792,2024-10-12,Lenovo Tab P12 Pro,636.09,1,TABLETS,Lenovo,cash,Yes,Melanie Gomez,FEMALE,Liverpool,4
06928988,2024-10-12,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,card,No,Alan Williams,MALE,Liverpool,5
92526761,2024-10-13,Google Pixel 8 Pro,999.0,1,PHONES,Google,card,No,Cody Daniel,MALE,Coventry,4
02288468,2024-10-14,Apple iPad Air,599.0,1,TABLETS,Apple,qiwi,No,Clayton Kelly,MALE,Bristol,4
00997898,2024-10-17,Samsung Galaxy Buds2 Pro,209.29,1,HEADPHONES,Samsung,card,Yes,Rebecca Smith,FEMALE,Birmingham,5
69175855,2024-10-18,Beats Studio Pro,349.0,1,HEADPHONES,Beats,cash,No,Philip Cain,MALE,Bristol,3
97878926,2024-10-19,HP Pavilion 15,749.0,1,COMPUTERS,HP,apple_pay,No,Jennifer Brown,FEMALE,Birmingham,4
62804530,2024-10-19,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Jamie Buchanan,FEMALE,Glasgow,5
03344330,2024-10-20,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,paypal,No,Donald Hamilton,MALE,Liverpool,5
28341970,2024-10-21,OnePlus 12,799.99,1,PHONES,OnePlus,google_pay,No,Steven Stewart,MALE,Glasgow,4
18321661,2024-10-21,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,cash,No,Beverly Dalton,FEMALE,Birmingham,4
29042142,2024-10-23,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,paypal,No,Andrea Ayers,FEMALE,Birmingham,4
97490180,2024-10-24,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,paypal,No,Tiffany Ortega,FEMALE,Bristol,5
36397969,2024-10-25,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,card,No,Thomas Walker,MALE,Liverpool,5
85483682,2024-10-25,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,cash,No,Sarah Flores,FEMALE,Glasgow,4
10547076,2024-10-25,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,qiwi,No,Amber Gallagher,FEMALE,Aberdeen,4
02773001,2024-10-27,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,qiwi,No,Mark Carson,MALE,Leeds,4
64317953,2024-10-27,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,April Ward,FEMALE,Bristol,5
07231063,2024-10-27,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,qiwi,No,Brandon Camacho,MALE,Liverpool,5
52237164,2024-10-28,Nothing Phone (2),545.09,1,PHONES,Nothing,paypal,Yes,Toni Thompson,FEMALE,Birmingham,5
87130737,2024-10-28,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Karen Michael,FEMALE,Edinburgh,3
59729457,2024-10-29,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,paypal,No,Julie Chavez,FEMALE,Birmingham,4
11320128,2024-10-29,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Luke Miller,MALE,Birmingham,5
25189872,2024-10-30,HP Pavilion 15,749.0,1,COMPUTERS,HP,qiwi,No,James Fuller,MALE,Glasgow,4
19138329,2024-10-30,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,Mr. Stephen Pham,MALE,Liverpool,3
94036411,2024-10-30,Samsung Galaxy A54,449.0,1,PHONES,Samsung,cash,No,William Bell MD,MALE,Bristol,5
44950712,2024-10-31,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,qiwi,No,Jason Padilla,MALE,Liverpool,5
69937521,2024-11-01,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,apple_pay,No,Lauren Walker,FEMALE,Edinburgh,4
63095678,2024-11-01,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,card,No,Christine Rich,FEMALE,Birmingham,5
83238116,2024-11-01,HP Pavilion 15,749.0,1,COMPUTERS,HP,card,No,Alexis Schultz,FEMALE,Glasgow,4
55462617,2024-11-02,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,card,No,Jonathan Moore,MALE,Birmingham,5
71109046,2024-11-02,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,google_pay,No,Robert Walker,MALE,Liverpool,3
54317321,2024-11-02,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,card,No,Gary Bentley,MALE,Birmingham,3
34356258,2024-11-02,HP LaserJet Pro M404dn,229.99,2,PRINTERS,HP,google_pay,No,Michael Ibarra Jr.,MALE,Leeds,1
11435778,2024-11-03,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Cynthia Archer,FEMALE,Edinburgh,3
64014739,2024-11-03,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,apple_pay,No,Daniel Mccoy,MALE,Glasgow,3
04582571,2024-11-04,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,paypal,No,Kaitlyn Hill,FEMALE,Liverpool,5
67742776,2024-11-04,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,paypal,No,Megan Hernandez,FEMALE,Liverpool,4
72593042,2024-11-04,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,paypal,No,Margaret Green,FEMALE,Leeds,3
73096917,2024-11-05,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,google_pay,No,Alyssa Evans,FEMALE,Leeds,3
19227559,2024-11-05,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,card,No,Brenda Simmons,FEMALE,Birmingham,4
32400076,2024-11-05,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,paypal,No,Katherine Bray,FEMALE,Birmingham,4
35723813,2024-11-05,Kyocera ECOSYS P2235dw,181.09,1,PRINTERS,Kyocera,qiwi,Yes,Jennifer Morrison,FEMALE,Birmingham,5
74914920,2024-11-05,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,card,No,Michele Davidson,FEMALE,Birmingham,5
17946278,2024-11-05,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,cash,No,Chelsea Steele,FEMALE,Plymouth,5
16276840,2024-11-05,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,paypal,No,Virginia Ruiz,FEMALE,Glasgow,4
58950302,2024-11-06,HP Spectre x360,1199.99,1,COMPUTERS,HP,apple_pay,No,Mrs. Pamela Collins,FEMALE,Edinburgh,3
76060328,2024-11-06,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,card,No,Ryan Baker,MALE,Leeds,4
22069610,2024-11-06,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,apple_pay,No,Alexander Gill,MALE,Liverpool,4
37671037,2024-11-07,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,qiwi,No,Jennifer Callahan,FEMALE,Bristol,4
29807710,2024-11-07,Acer Swift 3,699.0,1,COMPUTERS,Acer,paypal,No,Kristin Thompson,FEMALE,Birmingham,4
85457492,2024-11-07,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Julia Ellis,FEMALE,Leeds,4
50209613,2024-11-07,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,card,No,Richard Hernandez,MALE,Leeds,3
62008563,2024-11-07,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,cash,No,Terry Mullen,MALE,Birmingham,4
81083343,2024-11-08,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,qiwi,No,Angela Johnson,FEMALE,Edinburgh,5
21381508,2024-11-08,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,apple_pay,No,Breanna Parks,FEMALE,Birmingham,5
78518803,2024-11-08,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,Matthew Roberts,MALE,Glasgow,5
41704981,2024-11-08,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,apple_pay,No,Leslie Lopez,FEMALE,Aberdeen,4
39174666,2024-11-08,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,qiwi,No,Denise Moore,FEMALE,Bristol,4
77855978,2024-11-08,Brother MFC-J4335DW,162.89,1,PRINTERS,Brother,paypal,Yes,Michael Dudley,MALE,Birmingham,3
94065701,2024-11-08,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Adam Moore,MALE,Coventry,5
24073844,2024-11-09,Nothing Phone (2),599.0,1,PHONES,Nothing,google_pay,No,Nichole Jones DVM,FEMALE,Leeds,5
21395680,2024-11-09,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,apple_pay,No,Joshua Martinez,MALE,Leeds,5
03090664,2024-11-09,Dell XPS 13,1182.99,1,COMPUTERS,Dell,card,Yes,Kenneth Peterson,MALE,Birmingham,4
42808886,2024-11-09,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Jason Clark,MALE,Liverpool,4
10835708,2024-11-09,Xiaomi 14 Pro,636.09,1,PHONES,Xiaomi,cash,Yes,John Becker,MALE,Edinburgh,3
65190562,2024-11-10,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,google_pay,No,Lindsey Smith,FEMALE,Birmingham,4
86352024,2024-11-10,Apple iPhone SE (2022),429.0,1,PHONES,Apple,paypal,No,Timothy King,MALE,Liverpool,4
60804372,2024-11-10,OnePlus 12,799.99,1,PHONES,OnePlus,qiwi,No,Sherri Parker,FEMALE,Aberdeen,3
76320194,2024-11-10,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,card,No,Philip Gilbert,MALE,Glasgow,5
09902916,2024-11-10,Dell XPS 13,1299.99,1,COMPUTERS,Dell,google_pay,No,Monica Wheeler,FEMALE,Glasgow,3
01091472,2024-11-11,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,paypal,No,Derek Alvarado,MALE,Glasgow,4
70648157,2024-11-12,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,card,No,Linda Silva,FEMALE,Bristol,5
22345448,2024-11-12,Beats Studio Pro,349.0,1,HEADPHONES,Beats,paypal,No,Pamela Harris,FEMALE,Bristol,3
47144323,2024-11-12,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,paypal,No,Sarah Zhang,FEMALE,Liverpool,5
99524326,2024-11-13,MSI Katana GF66,899.99,1,COMPUTERS,MSI,card,No,Daniel Brown,MALE,Edinburgh,4
60366924,2024-11-13,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,paypal,No,Linda Berry,FEMALE,Coventry,5
63739442,2024-11-14,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,google_pay,No,Alicia Peters,FEMALE,Glasgow,5
30074781,2024-11-14,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,card,No,Elizabeth Sparks,FEMALE,Birmingham,4
03302330,2024-11-14,Sony Xperia 1 V,1099.0,1,PHONES,Sony,paypal,No,Melissa Stark,FEMALE,Glasgow,5
73090786,2024-11-14,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,google_pay,No,Ronald Lowe,MALE,Bristol,5
05456772,2024-11-14,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Taylor Hubbard,FEMALE,Edinburgh,4
87516418,2024-11-15,Lexmark MB3442adw,379.0,2,PRINTERS,Lexmark,cash,No,Krista Davis,FEMALE,Birmingham,3
97954583,2024-11-15,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,qiwi,No,Angela Jackson,FEMALE,Brighton,4
86209519,2024-11-16,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Robin Richards,FEMALE,Leeds,4
50020188,2024-11-16,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,google_pay,No,Joseph Miller,MALE,Aberdeen,3
02302263,2024-11-16,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,google_pay,No,Laura Baker,FEMALE,Glasgow,5
98374236,2024-11-17,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,qiwi,No,Hector Walker,MALE,Coventry,4
16445871,2024-11-17,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,google_pay,No,Natalie Wade,FEMALE,Glasgow,4
99178505,2024-11-18,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Kevin Butler,MALE,Leeds,4
82032692,2024-11-19,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Colin Joseph,MALE,Plymouth,5
83537509,2024-11-19,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,qiwi,No,Mark Moore,MALE,Leeds,5
34767214,2024-11-19,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,James Jennings,MALE,Glasgow,4
34782224,2024-11-20,Huawei MatePad Pro,649.0,2,TABLETS,Huawei,paypal,No,Donald Johnson,MALE,Birmingham,4
35516200,2024-11-20,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,paypal,No,Lisa Bradley,FEMALE,Bristol,4
16593855,2024-11-21,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,qiwi,No,Jennifer Andrews,FEMALE,Edinburgh,4
76504273,2024-11-21,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,qiwi,No,Sarah Wood,FEMALE,Glasgow,5
21334498,2024-11-22,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,google_pay,No,Samuel Mcguire,MALE,Liverpool,3
70569353,2024-11-22,Brother HL-L2350DW,149.99,2,PRINTERS,Brother,paypal,No,Jeffery Potter,MALE,Liverpool,5
52344961,2024-11-22,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,google_pay,No,Jamie Young,FEMALE,Plymouth,4
51503512,2024-11-23,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,paypal,No,Kelly Spence,FEMALE,Bristol,4
14770531,2024-11-23,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,card,No,Kimberly Potts,FEMALE,Liverpool,3
56997989,2024-11-24,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,google_pay,No,David Arnold,MALE,Aberdeen,5
88837024,2024-11-24,MSI Katana GF66,899.99,1,COMPUTERS,MSI,card,No,Benjamin Morris,MALE,Brighton,5
10765951,2024-11-25,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,google_pay,No,Marcus Robinson,MALE,Leeds,5
68923877,2024-11-25,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,paypal,No,Ashley Shaffer,FEMALE,Leeds,5
80844532,2024-11-25,HP OfficeJet Pro 9015e,208.39,2,PRINTERS,HP,cash,Yes,Henry Hartman,MALE,Leeds,4
86292054,2024-11-25,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Elizabeth Neal,FEMALE,Coventry,4
64215143,2024-11-25,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Eric Ingram,MALE,Glasgow,4
85731394,2024-11-26,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,paypal,No,Meredith Smith,FEMALE,Glasgow,5
94319958,2024-11-26,Motorola Edge 40 Pro,636.99,1,PHONES,Motorola,google_pay,Yes,Shelby James DDS,FEMALE,Birmingham,4
70068177,2024-11-26,Apple iPhone SE (2022),429.0,1,PHONES,Apple,google_pay,No,Andrew Miller,MALE,Leeds,3
07245688,2024-11-27,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,James Ramirez,MALE,Birmingham,4
56339857,2024-11-28,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,qiwi,No,Jacqueline Rowland,FEMALE,Leeds,5
31099660,2024-11-28,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,card,No,Jordan Campos,MALE,Leeds,5
15192974,2024-11-29,Beats Studio Pro,349.0,1,HEADPHONES,Beats,apple_pay,No,Aaron Carlson,MALE,Leeds,5
16822900,2024-11-30,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,card,No,Patricia Simmons,FEMALE,Birmingham,3
05762187,2024-11-30,MSI Katana GF66,899.99,1,COMPUTERS,MSI,paypal,No,Sarah Ramsey,FEMALE,Liverpool,4
11415558,2024-11-30,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,card,No,Margaret Warner,FEMALE,Liverpool,5
94425949,2024-11-30,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,apple_pay,No,Brian Chandler,MALE,Leeds,4
41562949,2024-11-30,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Anthony Martinez,MALE,Birmingham,4
11928225,2024-12-01,Google Pixel 8 Pro,999.0,1,PHONES,Google,apple_pay,No,Penny Brown,FEMALE,Liverpool,3
13569174,2024-12-01,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,qiwi,No,Denise Hernandez,FEMALE,Glasgow,4
10499610,2024-12-04,HP Spectre x360,1199.99,1,COMPUTERS,HP,google_pay,No,Eric Thompson,MALE,Leeds,4
34561195,2024-12-05,HP Spectre x360,1199.99,1,COMPUTERS,HP,paypal,No,Brianna Bradshaw,FEMALE,Leeds,5
07689055,2024-12-06,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Lisa Frey,FEMALE,Glasgow,4
75279226,2024-12-07,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,paypal,No,Melissa Howell,FEMALE,Liverpool,3
03217511,2024-12-07,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,card,No,Timothy Reese,MALE,Birmingham,5
54276659,2024-12-09,Acer Swift 3,699.0,1,COMPUTERS,Acer,google_pay,No,Charles Rios,MALE,Glasgow,5
37551070,2024-12-09,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,paypal,No,Michelle Jones,FEMALE,Glasgow,4
43617319,2024-12-09,"Apple iPad Pro 12.9""",1000.09,1,TABLETS,Apple,card,Yes,Ryan Hood,MALE,Aberdeen,4
96533482,2024-12-09,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,qiwi,No,Wesley Brown,MALE,Glasgow,3
29484010,2024-12-09,Apple iPhone 15 Pro,909.09,1,PHONES,Apple,paypal,Yes,Karen Sanchez,FEMALE,Birmingham,4
94537680,2024-12-10,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,card,No,Kathleen Harris,FEMALE,Leeds,4
83988318,2024-12-10,Dell XPS 13,1299.99,2,COMPUTERS,Dell,card,No,Robert Flowers,MALE,Liverpool,5
11916826,2024-12-11,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,apple_pay,No,Vincent Cohen,MALE,Liverpool,3
79170475,2024-12-12,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,card,No,Briana Paul,FEMALE,Glasgow,4
09771468,2024-12-12,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,card,No,Andrew Carlson,MALE,Aberdeen,4
25369533,2024-12-14,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,card,No,Lynn Hurst,FEMALE,Birmingham,5
60537690,2024-12-14,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Stacy Barber MD,FEMALE,Coventry,3
32170658,2024-12-16,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Samantha Trevino,FEMALE,Birmingham,4
03560990,2024-12-18,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,cash,No,Michelle Davis,FEMALE,Liverpool,3
82302634,2024-12-18,Apple iPhone SE (2022),429.0,1,PHONES,Apple,qiwi,No,Catherine Ross,FEMALE,Leeds,5
65397732,2024-12-19,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,apple_pay,No,Veronica Martinez,FEMALE,Birmingham,4
55322980,2024-12-19,OnePlus 12,799.99,1,PHONES,OnePlus,cash,No,Amy Anderson,FEMALE,Bristol,5
01347883,2024-12-20,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,paypal,No,Christopher Mcgee,MALE,Aberdeen,4
49831870,2024-12-20,Sennheiser Momentum 4,349.99,2,HEADPHONES,Sennheiser,qiwi,No,Bonnie Berger,FEMALE,Liverpool,5
45628672,2024-12-22,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Gina Cook,FEMALE,Birmingham,3
68271770,2024-12-24,Apple iPhone SE (2022),429.0,1,PHONES,Apple,paypal,No,William Wilkins,MALE,Brighton,4
59593058,2024-12-24,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Ashley Neal,FEMALE,Coventry,5
08481788,2024-12-24,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,google_pay,No,Andrew Quinn,MALE,Edinburgh,4
56802573,2024-12-25,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,cash,No,Craig Peck,MALE,Aberdeen,4
31222242,2024-12-26,Google Pixel 8 Pro,999.0,2,PHONES,Google,paypal,No,Danielle Booth,FEMALE,Edinburgh,5
73561026,2024-12-27,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,google_pay,No,Rachel Anderson,FEMALE,Glasgow,4
80042457,2024-12-27,Acer Swift 3,699.0,1,COMPUTERS,Acer,google_pay,No,Mary Patel,FEMALE,Birmingham,4
12848669,2024-12-27,Brother HL-L2350DW,136.49,1,PRINTERS,Brother,card,Yes,Joseph Freeman,MALE,Leeds,5
04702856,2024-12-28,Epson WorkForce WF-2930,135.59,1,PRINTERS,Epson,apple_pay,Yes,David Fox,MALE,Birmingham,4
28054818,2024-12-29,Huawei MatePad Pro,590.59,1,TABLETS,Huawei,qiwi,Yes,Gregory Robinson,MALE,Bristol,2
20036928,2024-12-30,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,qiwi,No,Jamie Navarro,FEMALE,Glasgow,4
96366714,2024-12-31,Samsung Galaxy A54,449.0,1,PHONES,Samsung,card,No,Emily Garcia,FEMALE,Leeds,4
16996076,2024-12-31,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,card,No,Beth Cervantes,FEMALE,Birmingham,3
32122527,2024-12-31,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,google_pay,No,Jerry Weber,MALE,Liverpool,4
59487982,2024-12-31,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,apple_pay,No,Randall Richardson,MALE,Leeds,4
